Name/Alt text,URL,Section,Medium
Natural cooling: how we are better measuring the local value of nature for urban cooling,https://blog.ons.gov.uk/2025/12/05/natural-cooling-how-we-are-better-measuring-the-local-value-of-nature-for-urban-cooling/,blog,website
How we’re putting everything you need to know about a dataset on one page,https://onsdigital.blog.gov.uk/2025/04/08/how-were-putting-everything-you-need-to-know-about-a-dataset-on-one-page/,blog,website
Dueling with axis: the problems with dual axis charts,https://digitalblog.ons.gov.uk/2019/07/03/dueling-with-axis-the-problems-with-dual-axis-charts/,blog,website
Stacking the bars in your favour!,https://digitalblog.ons.gov.uk/2017/08/17/stacking-the-bars-in-your-favour/,blog,website
Making visualizations literally w/ Svelte & D3,https://v4.connorrothschild.com/post/svelte-and-d3,learning,website
COLORBREWER 2.0,https://colorbrewer2.org/,resource,website
D3 in Depth,https://www.d3indepth.com/,learning,website
Build your own Svelte,https://www.youtube.com/c/lihautan,learning,video
Fundamentals of Data Visualization,https://clauswilke.com/dataviz/index.html,learning,website
Open Geography Portal,https://geoportal.statistics.gov.uk/,resource,website
Your First Data Visualization With Svelte & D3,https://www.youtube.com/watch?v=-THp2YVYEFc,learning,video
Creative Coding: Making Visuals with JavaScript,https://www.domestika.org/en/courses/2729-creative-coding-making-visuals-with-javascript,learning,video
JS training,https://www.freecodecamp.org/learn,learning,website
Svelte data vis videos from Mathias Stahl,https://www.youtube.com/playlist?list=PLNvnDrMLMSipfbxSp1Z4v9Ydu2ud5i9V8,learning,video
Fundamentals of Data Visualization,https://clauswilke.com/dataviz/index.html,learning,book
Invisible Women: Data Bias in a World Designed for Men,https://www.amazon.co.uk/Invisible-Women-Data-World-Designed/dp/1419729071,resource,book
Pokemon based colour picker,https://pokepalettes.com/#bulbasaur,resource,website
JSON validator - useful for identifying missing brackets etc in large and/or nested json files,https://jsonlint.com/,resource,website
Colour ramp generator - a bit like colorBrewer but more fancy,https://rampgenerator.com,resource,website
